model;precision;recall;fscore;support
data/embeddings/class2aikg_TransE.pickle;0.42022116903633494;0.42022116903633494;0.42022116903633494;
data/embeddings/wikipedia2Vec.pickle;0.5631911532385466;0.5631911532385466;0.5631911532385466;
data/embeddings/bert_wikipedia.pickle;0.38388625592417064;0.38388625592417064;0.3838862559241707;
data/embeddings/bert_name.pickle;0.43759873617693523;0.43759873617693523;0.43759873617693523;
data/embeddings/word2Vec_name.pickle;0.48420221169036337;0.48420221169036337;0.4842022116903634;
data/embeddings/class2aikg_TransR.pickle;0.4391785150078989;0.4391785150078989;0.43917851500789884;
data/embeddings/transR_dbpedia.pickle;0.4146919431279621;0.4146919431279621;0.4146919431279621;
data/embeddings/kgVec2Go_dbpedia.pickle;0.35624012638230645;0.35624012638230645;0.35624012638230645;
data/embeddings/transE_dbpedia.pickle;0.39731437598736175;0.39731437598736175;0.3973143759873617;
data/embeddings/word2Vec_wikipedia.pickle;0.47788309636650866;0.47788309636650866;0.47788309636650866;
data/annotations/arXivClassEvaluationResults - Annotator00.csv;0.8672985781990521;0.8672985781990521;0.8672985781990521;
data/annotations/arXivClassEvaluationResults - Annotator01.csv;0.8285939968404423;0.8285939968404423;0.8285939968404422;
data/annotations/arXivClassEvaluationResults - Merged1.csv;0.8957345971563981;0.8957345971563981;0.8957345971563981;
data/annotations/arXivClassEvaluationResults - Merged2.csv;0.8357030015797788;0.8357030015797788;0.8357030015797788;
data/annotations/arXivClassEvaluationResults - Merged3.csv;0.8744075829383886;0.8744075829383886;0.8744075829383886;
