Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.AI;cs.CL;cs.CG;1;0;(0.20662834, 0.39228788);0;(0.8867855, 0.91693974);1;(0.26038218, 0.25677592);0;(0.07416525, 0.086392075);1;(0.4818176, 0.2959652);0;(0.82846546, 0.86043435)
cs.AI;cs.CL;cs.CR;1;0;(0.20662834, 0.49013638);0;(0.8867855, 0.89207065);1;(0.26038218, 0.24703722);0;(0.07416525, 0.19056804);1;(0.4818176, 0.38748837);0;(0.82846546, 0.8536978)
cs.AI;cs.CL;cs.MM;1;0;(0.20662834, 0.524289);1;(0.8867855, 0.8774063);1;(0.26038218, 0.04211535);1;(0.07416525, 0.052062925);1;(0.4818176, 0.31709442);1;(0.82846546, 0.7760002)
cs.AI;cs.CL;cs.NA;1;0;(0.20662834, 0.52323735);0;(0.8867855, 0.8997996);0;(0.26038218, 0.3548546);1;(0.07416525, 0.064380616);1;(0.4818176, 0.40679005);0;(0.82846546, 0.89094716)
cs.AI;cs.CL;cs.SD;1;1;(0.20662834, 0.1887416);1;(0.8867855, 0.8668272);1;(0.26038218, 0.13147144);1;(0.07416525, 0.008949969);1;(0.4818176, 0.23455656);1;(0.82846546, 0.7753912)
cs.AI;cs.CL;cs.SY;1;1;(0.20662834, -0.00838431);0;(0.8867855, 0.98496413);1;(0.26038218, 0.23812471);1;(0.07416525, 0.02231168);1;(0.4818176, 0.3276809);1;(0.82846546, 0.7985961)
cs.AI;cs.CG;cs.CC;0;0;(0.39228788, 0.42108834);1;(0.91693974, 0.90608084);0;(0.25677592, 0.2853652);0;(0.086392075, 0.3599759);0;(0.2959652, 0.49152872);0;(0.86043435, 0.8979361)
cs.AI;cs.CG;cs.SC;0;0;(0.39228788, 0.5357828);1;(0.91693974, 0.9039266);0;(0.25677592, 0.25875366);1;(0.086392075, 0.0671202);1;(0.2959652, 0.1938683);0;(0.86043435, 0.89219046)
cs.AI;cs.CV;cs.SC;1;1;(0.76341087, 0.5357828);0;(0.8995459, 0.9039266);1;(0.2931556, 0.25875366);1;(0.597426, 0.0671202);1;(0.48176986, 0.1938683);1;(0.8942467, 0.89219046)
cs.AI;cs.DL;cs.CG;0;0;(0.2905686, 0.39228788);1;(0.96221817, 0.91693974);0;(0.12684262, 0.25677592);1;(0.18442926, 0.086392075);0;(0.27510667, 0.2959652);0;(0.7491765, 0.86043435)
cs.AI;cs.DL;cs.IR;0;0;(0.2905686, 0.7596762);1;(0.96221817, 0.48351535);0;(0.12684262, 0.25783116);0;(0.18442926, 0.7460123);0;(0.27510667, 0.27927566);0;(0.7491765, 0.7774163)
cs.AI;cs.DM;cs.GR;1;1;(0.147844, -0.0826966);1;(0.90202904, 0.8600011);1;(0.24685596, 0.13069782);1;(0.097497985, -0.09536515);0;(0.39263964, 0.52741593);1;(0.9095541, 0.8204332)
cs.AI;cs.DM;cs.LO;0;0;(0.147844, 0.50454557);0;(0.90202904, 0.91869247);0;(0.24685596, 0.385322);1;(0.097497985, 0.08300773);0;(0.39263964, 0.45091742);1;(0.9095541, 0.88285094)
cs.AI;cs.DM;cs.SC;0;0;(0.147844, 0.5357828);0;(0.90202904, 0.9039266);0;(0.24685596, 0.25875366);1;(0.097497985, 0.0671202);1;(0.39263964, 0.1938683);1;(0.9095541, 0.89219046)
cs.AI;cs.FL;cs.MM;1;0;(0.44409174, 0.524289);1;(0.88037074, 0.8774063);1;(0.30679378, 0.04211535);1;(0.1545616, 0.052062925);0;(0.31210014, 0.31709442);1;(0.85612, 0.7760002)
cs.AI;cs.FL;cs.SY;1;1;(0.44409174, -0.00838431);0;(0.88037074, 0.98496413);1;(0.30679378, 0.23812471);1;(0.1545616, 0.02231168);0;(0.31210014, 0.3276809);1;(0.85612, 0.7985961)
cs.AI;cs.AR;cs.LO;0;0;(0.47626826, 0.50454557);0;(0.87104154, 0.91869247);0;(0.23545857, 0.385322);0;(0.059864167, 0.08300773);0;(0.30106568, 0.45091742);0;(0.7726691, 0.88285094)
cs.AI;cs.AR;cs.SE;0;0;(0.47626826, 0.8004406);0;(0.87104154, 0.8719013);1;(0.23545857, 0.23533916);0;(0.059864167, 0.29745236);0;(0.30106568, 0.5486284);1;(0.7726691, 0.6485918)
cs.AI;cs.AR;cs.SC;0;0;(0.47626826, 0.5357828);0;(0.87104154, 0.9039266);0;(0.23545857, 0.25875366);0;(0.059864167, 0.0671202);1;(0.30106568, 0.1938683);0;(0.7726691, 0.89219046)
cs.AI;cs.HC;cs.CV;0;0;(0.71967614, 0.76341087);1;(0.9104001, 0.8995459);1;(0.3651414, 0.2931556);0;(0.37576106, 0.597426);1;(0.54472035, 0.48176986);1;(0.9157106, 0.8942467)
cs.AI;cs.HC;cs.LO;0;1;(0.71967614, 0.50454557);0;(0.9104001, 0.91869247);0;(0.3651414, 0.385322);1;(0.37576106, 0.08300773);1;(0.54472035, 0.45091742);1;(0.9157106, 0.88285094)
cs.AI;cs.IR;cs.NI;1;1;(0.7596762, 0.21725604);0;(0.48351535, 0.851387);1;(0.25783116, 0.17788526);1;(0.7460123, 0.0007043183);0;(0.27927566, 0.39110705);0;(0.7774163, 0.797224)
cs.AI;cs.IT;cs.CR;1;0;(0.46675277, 0.49013638);1;(0.9069669, 0.89207065);1;(0.3001634, 0.24703722);0;(0.15564007, 0.19056804);1;(0.41427836, 0.38748837);1;(0.8863089, 0.8536978)
