Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.AI;cs.CL;cs.CG;1;0;(0.20662834, 0.39228788);1;(0.50591564, 0.40369514);1;(0.9889382, 0.7678157);0;(0.8867855, 0.91693974);1;(0.26038218, 0.25677592);0;(0.07416525, 0.086392075);1;(0.3975975239182496, 0.18681407156725954);1;(0.4818176, 0.2959652);1;(0.8727704347957577, 0.8349034273507484);0;(0.82846546, 0.86043435)
cs.AI;cs.CL;cs.CR;1;0;(0.20662834, 0.49013638);1;(0.50591564, 0.3132299);0;(0.9889382, 0.99332356);0;(0.8867855, 0.89207065);1;(0.26038218, 0.24703722);0;(0.07416525, 0.19056804);0;(0.3975975239182496, 0.41720669154341744);1;(0.4818176, 0.38748837);1;(0.8727704347957577, 0.8564633576501827);0;(0.82846546, 0.8536978)
cs.AI;cs.CL;cs.MM;1;0;(0.20662834, 0.524289);1;(0.50591564, 0.19779727);1;(0.9889382, 0.97856224);1;(0.8867855, 0.8774063);1;(0.26038218, 0.04211535);1;(0.07416525, 0.052062925);1;(0.3975975239182496, 0.2537839610682841);1;(0.4818176, 0.31709442);1;(0.8727704347957577, 0.8705936388585035);1;(0.82846546, 0.7760002)
cs.AI;cs.CL;cs.NA;1;0;(0.20662834, 0.52323735);1;(0.50591564, 0.31700274);0;(0.9889382, 0.99095285);0;(0.8867855, 0.8997996);0;(0.26038218, 0.3548546);1;(0.07416525, 0.064380616);0;(0.3975975239182496, 0.40351099454794026);1;(0.4818176, 0.40679005);0;(0.8727704347957577, 0.8937068690524393);0;(0.82846546, 0.89094716)
cs.AI;cs.CL;cs.SD;1;1;(0.20662834, 0.1887416);1;(0.50591564, 0.43525407);1;(0.9889382, 0.94131213);1;(0.8867855, 0.8668272);1;(0.26038218, 0.13147144);1;(0.07416525, 0.008949969);1;(0.3975975239182496, 0.0);1;(0.4818176, 0.23455656);1;(0.8727704347957577, 0.0);1;(0.82846546, 0.7753912)
cs.AI;cs.CL;cs.SY;1;1;(0.20662834, -0.00838431);1;(0.50591564, 0.3499002);1;(0.9889382, 0.9617814);0;(0.8867855, 0.98496413);1;(0.26038218, 0.23812471);1;(0.07416525, 0.02231168);1;(0.3975975239182496, 0.18266493901452432);1;(0.4818176, 0.3276809);1;(0.8727704347957577, 0.6722290054197828);1;(0.82846546, 0.7985961)
cs.AI;cs.CG;cs.CC;0;0;(0.39228788, 0.42108834);1;(0.40369514, 0.36307862);0;(0.7678157, 0.9928219);1;(0.91693974, 0.90608084);0;(0.25677592, 0.2853652);0;(0.086392075, 0.3599759);0;(0.18681407156725954, 0.2108066079233381);0;(0.2959652, 0.49152872);1;(0.8349034273507484, 0.7295940378331149);0;(0.86043435, 0.8979361)
cs.AI;cs.CG;cs.SC;0;0;(0.39228788, 0.5357828);0;(0.40369514, 0.42328346);0;(0.7678157, 0.9843122);1;(0.91693974, 0.9039266);0;(0.25677592, 0.25875366);1;(0.086392075, 0.0671202);0;(0.18681407156725954, 0.19987824844585167);1;(0.2959652, 0.1938683);1;(0.8349034273507484, 0.5985340636783568);0;(0.86043435, 0.89219046)
cs.AI;cs.CV;cs.SC;1;1;(0.76341087, 0.5357828);1;(0.514415, 0.42328346);1;(0.98866606, 0.9843122);0;(0.8995459, 0.9039266);1;(0.2931556, 0.25875366);1;(0.597426, 0.0671202);1;(0.4284939382302317, 0.19987824844585167);1;(0.48176986, 0.1938683);1;(0.8979186381063112, 0.5985340636783568);1;(0.8942467, 0.89219046)
cs.AI;cs.DL;cs.CG;0;0;(0.2905686, 0.39228788);0;(0.25497362, 0.40369514);1;(0.9831206, 0.7678157);1;(0.96221817, 0.91693974);0;(0.12684262, 0.25677592);1;(0.18442926, 0.086392075);1;(0.3483641524560311, 0.18681407156725954);0;(0.27510667, 0.2959652);0;(0.728287487021981, 0.8349034273507484);0;(0.7491765, 0.86043435)
cs.AI;cs.DL;cs.IR;0;0;(0.2905686, 0.7596762);0;(0.25497362, 0.4178194);1;(0.9831206, 0.9787891);1;(0.96221817, 0.48351535);0;(0.12684262, 0.25783116);0;(0.18442926, 0.7460123);1;(0.3483641524560311, 0.15532615521620027);0;(0.27510667, 0.27927566);0;(0.728287487021981, 0.7871875059589645);0;(0.7491765, 0.7774163)
cs.AI;cs.DM;cs.GR;1;1;(0.147844, -0.0826966);0;(0.34569964, 0.39897093);1;(0.99436355, 0.99269265);1;(0.90202904, 0.8600011);1;(0.24685596, 0.13069782);1;(0.097497985, -0.09536515);0;(0.12765087391675256, 0.2503696315893322);0;(0.39263964, 0.52741593);0;(0.7114859039675867, 0.7767582981756754);1;(0.9095541, 0.8204332)
cs.AI;cs.DM;cs.LO;0;0;(0.147844, 0.50454557);1;(0.34569964, 0.34392166);0;(0.99436355, 0.9963695);0;(0.90202904, 0.91869247);0;(0.24685596, 0.385322);1;(0.097497985, 0.08300773);0;(0.12765087391675256, 0.4381740473817879);0;(0.39263964, 0.45091742);0;(0.7114859039675867, 0.7999160029806931);1;(0.9095541, 0.88285094)
cs.AI;cs.DM;cs.SC;0;0;(0.147844, 0.5357828);0;(0.34569964, 0.42328346);1;(0.99436355, 0.9843122);0;(0.90202904, 0.9039266);0;(0.24685596, 0.25875366);1;(0.097497985, 0.0671202);0;(0.12765087391675256, 0.19987824844585167);1;(0.39263964, 0.1938683);1;(0.7114859039675867, 0.5985340636783568);1;(0.9095541, 0.89219046)
cs.AI;cs.FL;cs.MM;1;0;(0.44409174, 0.524289);1;(0.3252344, 0.19779727);1;(0.9893421, 0.97856224);1;(0.88037074, 0.8774063);1;(0.30679378, 0.04211535);1;(0.1545616, 0.052062925);0;(0.1842850243762052, 0.2537839610682841);0;(0.31210014, 0.31709442);0;(0.7172285451325112, 0.8705936388585035);1;(0.85612, 0.7760002)
cs.AI;cs.FL;cs.SY;1;1;(0.44409174, -0.00838431);0;(0.3252344, 0.3499002);1;(0.9893421, 0.9617814);0;(0.88037074, 0.98496413);1;(0.30679378, 0.23812471);1;(0.1545616, 0.02231168);1;(0.1842850243762052, 0.18266493901452432);0;(0.31210014, 0.3276809);1;(0.7172285451325112, 0.6722290054197828);1;(0.85612, 0.7985961)
cs.AI;cs.AR;cs.LO;0;0;(0.47626826, 0.50454557);1;(0.34581682, 0.34392166);0;(0.86174536, 0.9963695);0;(0.87104154, 0.91869247);0;(0.23545857, 0.385322);0;(0.059864167, 0.08300773);0;(0.25343823723276115, 0.4381740473817879);0;(0.30106568, 0.45091742);0;(0.6698259018622652, 0.7999160029806931);0;(0.7726691, 0.88285094)
cs.AI;cs.AR;cs.SE;0;0;(0.47626826, 0.8004406);0;(0.34581682, 0.34640405);1;(0.86174536, 0.7691543);0;(0.87104154, 0.8719013);1;(0.23545857, 0.23533916);0;(0.059864167, 0.29745236);0;(0.25343823723276115, 0.3566694161000214);0;(0.30106568, 0.5486284);0;(0.6698259018622652, 0.93445222389641);1;(0.7726691, 0.6485918)
cs.AI;cs.AR;cs.SC;0;0;(0.47626826, 0.5357828);0;(0.34581682, 0.42328346);0;(0.86174536, 0.9843122);0;(0.87104154, 0.9039266);0;(0.23545857, 0.25875366);0;(0.059864167, 0.0671202);1;(0.25343823723276115, 0.19987824844585167);1;(0.30106568, 0.1938683);1;(0.6698259018622652, 0.5985340636783568);0;(0.7726691, 0.89219046)
cs.AI;cs.HC;cs.CV;0;0;(0.71967614, 0.76341087);0;(0.5058217, 0.514415);0;(0.98806196, 0.98866606);1;(0.9104001, 0.8995459);1;(0.3651414, 0.2931556);0;(0.37576106, 0.597426);0;(0.2430232560769755, 0.4284939382302317);1;(0.54472035, 0.48176986);0;(0.8311526276245071, 0.8979186381063112);1;(0.9157106, 0.8942467)
cs.AI;cs.HC;cs.LO;0;1;(0.71967614, 0.50454557);1;(0.5058217, 0.34392166);0;(0.98806196, 0.9963695);0;(0.9104001, 0.91869247);0;(0.3651414, 0.385322);1;(0.37576106, 0.08300773);0;(0.2430232560769755, 0.4381740473817879);1;(0.54472035, 0.45091742);1;(0.8311526276245071, 0.7999160029806931);1;(0.9157106, 0.88285094)
cs.AI;cs.IR;cs.NI;1;1;(0.7596762, 0.21725604);1;(0.4178194, 0.30257538);1;(0.9787891, 0.9516909);0;(0.48351535, 0.851387);1;(0.25783116, 0.17788526);1;(0.7460123, 0.0007043183);0;(0.15532615521620027, 0.3695105644595197);0;(0.27927566, 0.39110705);0;(0.7871875059589645, 0.8330452684762881);0;(0.7774163, 0.797224)
cs.AI;cs.IT;cs.CR;1;0;(0.46675277, 0.49013638);1;(0.3761246, 0.3132299);0;(0.89493465, 0.99332356);1;(0.9069669, 0.89207065);1;(0.3001634, 0.24703722);0;(0.15564007, 0.19056804);0;(0.41318845591444087, 0.41720669154341744);1;(0.41427836, 0.38748837);1;(0.8695876136374985, 0.8564633576501827);1;(0.8863089, 0.8536978)
cs.AI;cs.IT;cs.GR;1;1;(0.46675277, -0.0826966);0;(0.3761246, 0.39897093);0;(0.89493465, 0.99269265);1;(0.9069669, 0.8600011);1;(0.3001634, 0.13069782);1;(0.15564007, -0.09536515);1;(0.41318845591444087, 0.2503696315893322);0;(0.41427836, 0.52741593);1;(0.8695876136374985, 0.7767582981756754);1;(0.8863089, 0.8204332)
cs.AI;cs.IT;cs.MM;1;0;(0.46675277, 0.524289);1;(0.3761246, 0.19779727);0;(0.89493465, 0.97856224);1;(0.9069669, 0.8774063);1;(0.3001634, 0.04211535);1;(0.15564007, 0.052062925);1;(0.41318845591444087, 0.2537839610682841);1;(0.41427836, 0.31709442);0;(0.8695876136374985, 0.8705936388585035);1;(0.8863089, 0.7760002)
cs.AI;cs.LO;cs.MS;1;1;(0.50454557, 0.3588971);1;(0.34392166, 0.31897765);1;(0.9963695, 0.8507899);1;(0.91869247, 0.8797654);1;(0.385322, 0.2853992);1;(0.08300773, 0.04593618);1;(0.4381740473817879, 0.3452098254242841);1;(0.45091742, 0.42572397);1;(0.7999160029806931, 0.6777662847949439);0;(0.88285094, 0.89978117)
cs.AI;cs.LO;cs.SY;1;1;(0.50454557, -0.00838431);0;(0.34392166, 0.3499002);1;(0.9963695, 0.9617814);0;(0.91869247, 0.98496413);1;(0.385322, 0.23812471);1;(0.08300773, 0.02231168);1;(0.4381740473817879, 0.18266493901452432);1;(0.45091742, 0.3276809);1;(0.7999160029806931, 0.6722290054197828);1;(0.88285094, 0.7985961)
cs.AI;cs.LG;cs.CC;1;1;(0.7938493, 0.42108834);1;(0.5679031, 0.36307862);0;(0.97872686, 0.9928219);1;(0.9520617, 0.90608084);0;(0.20382784, 0.2853652);1;(0.74840397, 0.3599759);1;(0.5932659164910913, 0.2108066079233381);1;(0.49446863, 0.49152872);1;(0.8924390108938148, 0.7295940378331149);0;(0.8894084, 0.8979361)
cs.AI;cs.LG;cs.IR;1;1;(0.7938493, 0.7596762);1;(0.5679031, 0.4178194);0;(0.97872686, 0.9787891);1;(0.9520617, 0.48351535);0;(0.20382784, 0.25783116);1;(0.74840397, 0.7460123);1;(0.5932659164910913, 0.15532615521620027);1;(0.49446863, 0.27927566);1;(0.8924390108938148, 0.7871875059589645);1;(0.8894084, 0.7774163)
cs.AI;cs.LG;cs.IT;1;1;(0.7938493, 0.46675277);1;(0.5679031, 0.3761246);1;(0.97872686, 0.89493465);1;(0.9520617, 0.9069669);0;(0.20382784, 0.3001634);1;(0.74840397, 0.15564007);1;(0.5932659164910913, 0.41318845591444087);1;(0.49446863, 0.41427836);1;(0.8924390108938148, 0.8695876136374985);1;(0.8894084, 0.8863089)
cs.AI;cs.LG;cs.MM;1;1;(0.7938493, 0.524289);1;(0.5679031, 0.19779727);1;(0.97872686, 0.97856224);1;(0.9520617, 0.8774063);1;(0.20382784, 0.04211535);1;(0.74840397, 0.052062925);1;(0.5932659164910913, 0.2537839610682841);1;(0.49446863, 0.31709442);1;(0.8924390108938148, 0.8705936388585035);1;(0.8894084, 0.7760002)
cs.AI;cs.MA;cs.CR;1;1;(0.5513885, 0.49013638);1;(0.5277969, 0.3132299);0;(0.99020934, 0.99332356);0;(0.86667407, 0.89207065);0;(0.22222304, 0.24703722);0;(0.12769067, 0.19056804);1;(0.46815113308743883, 0.41720669154341744);0;(0.2870568, 0.38748837);0;(0.647706741908573, 0.8564633576501827);1;(0.8978023, 0.8536978)
cs.AI;cs.MA;cs.GR;1;1;(0.5513885, -0.0826966);1;(0.5277969, 0.39897093);0;(0.99020934, 0.99269265);1;(0.86667407, 0.8600011);1;(0.22222304, 0.13069782);1;(0.12769067, -0.09536515);1;(0.46815113308743883, 0.2503696315893322);0;(0.2870568, 0.52741593);0;(0.647706741908573, 0.7767582981756754);1;(0.8978023, 0.8204332)
cs.AI;cs.MA;cs.SE;1;0;(0.5513885, 0.8004406);1;(0.5277969, 0.34640405);1;(0.99020934, 0.7691543);0;(0.86667407, 0.8719013);0;(0.22222304, 0.23533916);0;(0.12769067, 0.29745236);1;(0.46815113308743883, 0.3566694161000214);0;(0.2870568, 0.5486284);0;(0.647706741908573, 0.93445222389641);1;(0.8978023, 0.6485918)
cs.AI;cs.NA;cs.SC;0;0;(0.52323735, 0.5357828);0;(0.31700274, 0.42328346);1;(0.99095285, 0.9843122);0;(0.8997996, 0.9039266);1;(0.3548546, 0.25875366);0;(0.064380616, 0.0671202);1;(0.40351099454794026, 0.19987824844585167);1;(0.40679005, 0.1938683);1;(0.8937068690524393, 0.5985340636783568);0;(0.89094716, 0.89219046)
cs.AI;cs.OS;cs.GT;0;0;(0.37759858, 0.59439135);0;(0.27423266, 0.39786145);0;(0.97568065, 0.99373245);1;(0.85129535, 0.84600466);0;(0.23613085, 0.29881242);0;(0.13510828, 0.22507246);1;(0.4501183258481811, 0.32248024016663746);1;(0.58134913, 0.36424288);0;(0.8420240395385709, 0.8810880126702948);0;(0.8216965, 0.89643794)
cs.AI;cs.OS;cs.FL;0;0;(0.37759858, 0.44409174);0;(0.27423266, 0.3252344);0;(0.97568065, 0.9893421);0;(0.85129535, 0.88037074);0;(0.23613085, 0.30679378);0;(0.13510828, 0.1545616);1;(0.4501183258481811, 0.1842850243762052);1;(0.58134913, 0.31210014);1;(0.8420240395385709, 0.7172285451325112);0;(0.8216965, 0.85612)
cs.AI;cs.OS;cs.LO;0;0;(0.37759858, 0.50454557);0;(0.27423266, 0.34392166);0;(0.97568065, 0.9963695);0;(0.85129535, 0.91869247);0;(0.23613085, 0.385322);1;(0.13510828, 0.08300773);1;(0.4501183258481811, 0.4381740473817879);1;(0.58134913, 0.45091742);1;(0.8420240395385709, 0.7999160029806931);0;(0.8216965, 0.88285094)
cs.AI;cs.PL;cs.CV;0;0;(0.5111935, 0.76341087);0;(0.3233102, 0.514415);0;(0.983647, 0.98866606);0;(0.88449633, 0.8995459);0;(0.12782775, 0.2931556);1;(0.61239445, 0.597426);0;(0.034302872024414, 0.4284939382302317);0;(0.3912032, 0.48176986);0;(0.5649339733344236, 0.8979186381063112);0;(0.88890576, 0.8942467)
cs.AI;cs.PL;cs.IT;0;1;(0.5111935, 0.46675277);0;(0.3233102, 0.3761246);1;(0.983647, 0.89493465);0;(0.88449633, 0.9069669);0;(0.12782775, 0.3001634);1;(0.61239445, 0.15564007);0;(0.034302872024414, 0.41318845591444087);0;(0.3912032, 0.41427836);0;(0.5649339733344236, 0.8695876136374985);1;(0.88890576, 0.8863089)
cs.AI;cs.RO;cs.OS;1;1;(0.84903526, 0.37759858);1;(0.4996848, 0.27423266);1;(0.9942721, 0.97568065);0;(0.76730645, 0.85129535);0;(0.19320129, 0.23613085);1;(0.4018371, 0.13510828);1;(0.4856312183469257, 0.4501183258481811);0;(0.45596635, 0.58134913);1;(0.9247738758305135, 0.8420240395385709);1;(0.9042443, 0.8216965)
cs.AI;cs.SE;cs.SC;0;1;(0.8004406, 0.5357828);0;(0.34640405, 0.42328346);0;(0.7691543, 0.9843122);0;(0.8719013, 0.9039266);0;(0.23533916, 0.25875366);1;(0.29745236, 0.0671202);1;(0.3566694161000214, 0.19987824844585167);1;(0.5486284, 0.1938683);1;(0.93445222389641, 0.5985340636783568);0;(0.6485918, 0.89219046)
